fecha,hora,dia_semana,linea,color_linea,estacion,latitud,longitud,pasajeros,saturacion
2025-11-01,19,Sábado,Blanca,#F1FAEE,Irpavi,-16.535848305386335,-68.11283061024837,197,39.4
2025-11-01,19,Sábado,Blanca,#F1FAEE,Pedregal,-16.527817408348827,-68.1173141595703,301,60.2
2025-11-01,20,Sábado,Blanca,#F1FAEE,Jupapina,-16.549050357477242,-68.10429726265738,293,58.6
2025-11-01,20,Sábado,Blanca,#F1FAEE,Cota Cota,-16.54277920271526,-68.1074565562586,179,35.8
2025-11-01,20,Sábado,Blanca,#F1FAEE,Irpavi,-16.535016345434443,-68.1112377801717,141,28.2
2025-11-01,20,Sábado,Blanca,#F1FAEE,Pedregal,-16.528846800447774,-68.11754809712416,259,51.8
2025-11-01,21,Sábado,Blanca,#F1FAEE,Jupapina,-16.55039280386754,-68.10432921571044,207,41.4
2025-11-01,21,Sábado,Blanca,#F1FAEE,Cota Cota,-16.541562201154687,-68.1089290702586,105,21.0
2025-11-01,21,Sábado,Blanca,#F1FAEE,Irpavi,-16.535323583956888,-68.11149288477371,106,21.2
2025-11-01,21,Sábado,Blanca,#F1FAEE,Pedregal,-16.527472677594428,-68.117505177535,163,32.6
2025-11-01,22,Sábado,Blanca,#F1FAEE,Jupapina,-16.549918944291864,-68.1051071426076,90,18.0
2025-11-01,22,Sábado,Blanca,#F1FAEE,Cota Cota,-16.54119946923922,-68.10737185226924,50,10.0
2025-11-01,22,Sábado,Blanca,#F1FAEE,Irpavi,-16.535711804174245,-68.11103620484973,49,9.8
2025-11-01,22,Sábado,Blanca,#F1FAEE,Pedregal,-16.527014493393725,-68.1178114699799,87,17.4
2025-11-02,5,Domingo,Blanca,#F1FAEE,Jupapina,-16.549536306911172,-68.10485942262049,30,6.0
2025-11-02,5,Domingo,Blanca,#F1FAEE,Cota Cota,-16.542687549388607,-68.10810122195299,18,3.6
2025-11-02,5,Domingo,Blanca,#F1FAEE,Irpavi,-16.534413023539855,-68.11170224137297,15,3.0
2025-11-02,5,Domingo,Blanca,#F1FAEE,Pedregal,-16.52745765944754,-68.11892705064628,27,5.4
2025-11-02,6,Domingo,Blanca,#F1FAEE,Jupapina,-16.549560479671307,-68.10594744169192,133,26.6
2025-11-02,6,Domingo,Blanca,#F1FAEE,Cota Cota,-16.542059750445468,-68.10803486105331,71,14.2
2025-11-02,6,Domingo,Blanca,#F1FAEE,Irpavi,-16.535505927691407,-68.11221858942469,70,14.0
2025-11-02,6,Domingo,Blanca,#F1FAEE,Pedregal,-16.52714304824323,-68.11773953160288,130,26.0
2025-11-02,7,Domingo,Blanca,#F1FAEE,Jupapina,-16.5507556142189,-68.10558706413289,287,57.4
2025-11-02,7,Domingo,Blanca,#F1FAEE,Cota Cota,-16.542146883716896,-68.10801334145246,216,43.2
2025-11-02,7,Domingo,Blanca,#F1FAEE,Irpavi,-16.535206030046616,-68.11169267642569,191,38.2
2025-11-02,7,Domingo,Blanca,#F1FAEE,Pedregal,-16.527867533139037,-68.11762297043117,321,64.2
2025-11-02,8,Domingo,Blanca,#F1FAEE,Jupapina,-16.550597080513608,-68.10432159313203,266,53.2
2025-11-02,8,Domingo,Blanca,#F1FAEE,Cota Cota,-16.542711948406655,-68.10845816339405,149,29.8
2025-11-02,8,Domingo,Blanca,#F1FAEE,Irpavi,-16.534169250305087,-68.11194893877683,175,35.0
2025-11-02,8,Domingo,Blanca,#F1FAEE,Pedregal,-16.52702797978414,-68.11779211351302,328,65.6
2025-11-02,9,Domingo,Blanca,#F1FAEE,Jupapina,-16.549576741611848,-68.10488907025947,281,56.2
2025-11-02,9,Domingo,Blanca,#F1FAEE,Cota Cota,-16.541679197377803,-68.10701755360598,175,35.0
2025-11-02,9,Domingo,Blanca,#F1FAEE,Irpavi,-16.53527838412871,-68.11197090007126,187,37.4
2025-11-02,9,Domingo,Blanca,#F1FAEE,Pedregal,-16.527373882096814,-68.118780789437,310,62.0
2025-11-02,10,Domingo,Blanca,#F1FAEE,Jupapina,-16.549561413596628,-68.10581611005598,191,38.2
2025-11-02,10,Domingo,Blanca,#F1FAEE,Cota Cota,-16.541434789866656,-68.1079351462217,105,21.0
2025-11-02,10,Domingo,Blanca,#F1FAEE,Irpavi,-16.53428848897127,-68.11204703050653,115,23.0
2025-11-02,10,Domingo,Blanca,#F1FAEE,Pedregal,-16.528756243717364,-68.11837298387535,178,35.6
2025-11-02,11,Domingo,Blanca,#F1FAEE,Jupapina,-16.550756675058793,-68.1051734346038,155,31.0
2025-11-02,11,Domingo,Blanca,#F1FAEE,Cota Cota,-16.542601717567894,-68.10746175744248,82,16.4
2025-11-02,11,Domingo,Blanca,#F1FAEE,Irpavi,-16.534349615277105,-68.11145043261183,84,16.8
2025-11-02,11,Domingo,Blanca,#F1FAEE,Pedregal,-16.52801289861748,-68.11722041849772,178,35.6
2025-11-02,12,Domingo,Blanca,#F1FAEE,Jupapina,-16.549412416652043,-68.10437965048001,199,39.8
2025-11-02,12,Domingo,Blanca,#F1FAEE,Cota Cota,-16.542470778830467,-68.10704558175465,125,25.0
2025-11-02,12,Domingo,Blanca,#F1FAEE,Irpavi,-16.534816713137246,-68.11129347684088,121,24.2
2025-11-02,12,Domingo,Blanca,#F1FAEE,Pedregal,-16.527060282149556,-68.11723113582826,206,41.2
2025-11-02,13,Domingo,Blanca,#F1FAEE,Jupapina,-16.54995893234323,-68.10511639023514,203,40.6
2025-11-02,13,Domingo,Blanca,#F1FAEE,Cota Cota,-16.542346334233923,-68.10864623467586,118,23.6
2025-11-02,13,Domingo,Blanca,#F1FAEE,Irpavi,-16.535433101838596,-68.11276820788277,130,26.0
2025-11-02,13,Domingo,Blanca,#F1FAEE,Pedregal,-16.527643118878988,-68.11802972872125,209,41.8
2025-11-02,14,Domingo,Blanca,#F1FAEE,Jupapina,-16.550182513646178,-68.10553308203747,203,40.6
2025-11-02,14,Domingo,Blanca,#F1FAEE,Cota Cota,-16.541633488860903,-68.10801523581206,134,26.8
2025-11-02,14,Domingo,Blanca,#F1FAEE,Irpavi,-16.535806241589967,-68.1117638723763,142,28.4
2025-11-02,14,Domingo,Blanca,#F1FAEE,Pedregal,-16.52784592190291,-68.11722444100833,262,52.4
2025-11-02,15,Domingo,Blanca,#F1FAEE,Jupapina,-16.54993553910616,-68.1040879532184,220,44.0
2025-11-02,15,Domingo,Blanca,#F1FAEE,Cota Cota,-16.541262371391916,-68.10844449552536,121,24.2
2025-11-02,15,Domingo,Blanca,#F1FAEE,Irpavi,-16.5348688211468,-68.11129768960166,124,24.8
2025-11-02,15,Domingo,Blanca,#F1FAEE,Pedregal,-16.527365601226812,-68.11835685435545,203,40.6
2025-11-02,16,Domingo,Blanca,#F1FAEE,Jupapina,-16.549134739251308,-68.10569091556822,212,42.4
2025-11-02,16,Domingo,Blanca,#F1FAEE,Cota Cota,-16.542618204424933,-68.10894049150976,137,27.4
2025-11-02,16,Domingo,Blanca,#F1FAEE,Irpavi,-16.53532726681525,-68.1114452444561,133,26.6
2025-11-02,16,Domingo,Blanca,#F1FAEE,Pedregal,-16.528502761732575,-68.11871354857827,239,47.8
2025-11-02,17,Domingo,Blanca,#F1FAEE,Jupapina,-16.55072316513275,-68.10529262705678,351,70.2
2025-11-02,17,Domingo,Blanca,#F1FAEE,Cota Cota,-16.541171949809975,-68.10748568272712,210,42.0
2025-11-02,17,Domingo,Blanca,#F1FAEE,Irpavi,-16.53426687602403,-68.1128679057778,199,39.8
2025-11-02,17,Domingo,Blanca,#F1FAEE,Pedregal,-16.52896806881291,-68.11861804187056,327,65.4
2025-11-02,18,Domingo,Blanca,#F1FAEE,Jupapina,-16.55032910306707,-68.10589955748284,306,61.2
2025-11-02,18,Domingo,Blanca,#F1FAEE,Cota Cota,-16.54262314578218,-68.10792408704698,180,36.0
2025-11-02,18,Domingo,Blanca,#F1FAEE,Irpavi,-16.534138231644743,-68.11125223642333,175,35.0
2025-11-02,18,Domingo,Blanca,#F1FAEE,Pedregal,-16.52772583972891,-68.11896683081603,301,60.2
2025-11-02,19,Domingo,Blanca,#F1FAEE,Jupapina,-16.55003938073136,-68.1056904074855,283,56.6
2025-11-02,19,Domingo,Blanca,#F1FAEE,Cota Cota,-16.541809480795617,-68.10753058010367,187,37.4
2025-11-02,19,Domingo,Blanca,#F1FAEE,Irpavi,-16.535842918124523,-68.11130503048089,187,37.4
2025-11-02,19,Domingo,Blanca,#F1FAEE,Pedregal,-16.528458880391977,-68.11803199378313,330,66.0
2025-11-02,20,Domingo,Blanca,#F1FAEE,Jupapina,-16.54905996330265,-68.10519328133549,173,34.6
2025-11-02,20,Domingo,Blanca,#F1FAEE,Cota Cota,-16.541255656114142,-68.10779617377572,131,26.2
2025-11-02,20,Domingo,Blanca,#F1FAEE,Irpavi,-16.534275149453787,-68.11107404727132,119,23.8
2025-11-02,20,Domingo,Blanca,#F1FAEE,Pedregal,-16.527948036788594,-68.11803094427621,219,43.8
2025-11-02,21,Domingo,Blanca,#F1FAEE,Jupapina,-16.550225851454385,-68.1050669189187,130,26.0
2025-11-02,21,Domingo,Blanca,#F1FAEE,Cota Cota,-16.54190170174637,-68.10819389642553,58,11.6
2025-11-02,21,Domingo,Blanca,#F1FAEE,Irpavi,-16.534303774665897,-68.11281966363028,63,12.6
2025-11-02,21,Domingo,Blanca,#F1FAEE,Pedregal,-16.52827250225703,-68.11857091614033,100,20.0
2025-11-02,22,Domingo,Blanca,#F1FAEE,Jupapina,-16.54916287816883,-68.10486037554791,56,11.2
2025-11-02,22,Domingo,Blanca,#F1FAEE,Cota Cota,-16.542066467887505,-68.10844139660648,31,6.2
2025-11-02,22,Domingo,Blanca,#F1FAEE,Irpavi,-16.535367828183503,-68.11169903338582,28,5.6
2025-11-02,22,Domingo,Blanca,#F1FAEE,Pedregal,-16.52757679951276,-68.11701173369008,51,10.2
2025-11-03,5,Lunes,Blanca,#F1FAEE,Jupapina,-16.549288143548992,-68.1047823746813,59,11.8
2025-11-03,5,Lunes,Blanca,#F1FAEE,Cota Cota,-16.54253994042902,-68.10805835732627,33,6.6
2025-11-03,5,Lunes,Blanca,#F1FAEE,Irpavi,-16.535554156888168,-68.11113200785293,31,6.2
2025-11-03,5,Lunes,Blanca,#F1FAEE,Pedregal,-16.527427375970586,-68.11819979418048,49,9.8
2025-11-03,6,Lunes,Blanca,#F1FAEE,Jupapina,-16.54966679422049,-68.10592942733894,245,49.0
2025-11-03,6,Lunes,Blanca,#F1FAEE,Cota Cota,-16.54282594450833,-68.10760105032617,181,36.2
2025-11-03,6,Lunes,Blanca,#F1FAEE,Irpavi,-16.53555257533582,-68.11237821397154,172,34.4
2025-11-03,6,Lunes,Blanca,#F1FAEE,Pedregal,-16.527105838404857,-68.11732823951819,305,61.0
2025-11-03,7,Lunes,Blanca,#F1FAEE,Jupapina,-16.5496043077542,-68.10589944581208,612,100.0
2025-11-03,7,Lunes,Blanca,#F1FAEE,Cota Cota,-16.542593295026723,-68.10878489099669,337,67.4
2025-11-03,7,Lunes,Blanca,#F1FAEE,Irpavi,-16.535689631879297,-68.11120545833217,316,63.2
2025-11-03,7,Lunes,Blanca,#F1FAEE,Pedregal,-16.527827863651623,-68.11728343039172,528,100.0
2025-11-03,8,Lunes,Blanca,#F1FAEE,Jupapina,-16.549345774913984,-68.10432602599155,856,100.0
2025-11-03,8,Lunes,Blanca,#F1FAEE,Cota Cota,-16.5425391802722,-68.10803014407178,453,90.6
2025-11-03,8,Lunes,Blanca,#F1FAEE,Irpavi,-16.534905123296028,-68.11299815427421,470,94.0
2025-11-03,8,Lunes,Blanca,#F1FAEE,Pedregal,-16.528799384852668,-68.11845335333302,835,100.0
2025-11-03,9,Lunes,Blanca,#F1FAEE,Jupapina,-16.550636198619483,-68.10578450641641,443,88.6
2025-11-03,9,Lunes,Blanca,#F1FAEE,Cota Cota,-16.541298510698628,-68.10877953692675,298,59.6
2025-11-03,9,Lunes,Blanca,#F1FAEE,Irpavi,-16.535053647440183,-68.11108404160115,302,60.4
2025-11-03,9,Lunes,Blanca,#F1FAEE,Pedregal,-16.528007152308366,-68.11856621577093,533,100.0
2025-11-03,10,Lunes,Blanca,#F1FAEE,Jupapina,-16.549997891892485,-68.10571326843055,329,65.8
2025-11-03,10,Lunes,Blanca,#F1FAEE,Cota Cota,-16.542922325398873,-68.10789634868638,189,37.8
2025-11-03,10,Lunes,Blanca,#F1FAEE,Irpavi,-16.53503566778916,-68.11243804198809,173,34.6
2025-11-03,10,Lunes,Blanca,#F1FAEE,Pedregal,-16.528846560471127,-68.11792112425553,305,61.0
2025-11-03,11,Lunes,Blanca,#F1FAEE,Jupapina,-16.549928134572525,-68.10496318484475,312,62.4
2025-11-03,11,Lunes,Blanca,#F1FAEE,Cota Cota,-16.54213880688835,-68.10778952141308,205,41.0
2025-11-03,11,Lunes,Blanca,#F1FAEE,Irpavi,-16.53553393861746,-68.11274803335908,187,37.4
2025-11-03,11,Lunes,Blanca,#F1FAEE,Pedregal,-16.527634326498358,-68.11811614095826,321,64.2
2025-11-03,12,Lunes,Blanca,#F1FAEE,Jupapina,-16.54935050613962,-68.10583353417188,415,83.0
2025-11-03,12,Lunes,Blanca,#F1FAEE,Cota Cota,-16.542297172523615,-68.10724054564324,227,45.4
2025-11-03,12,Lunes,Blanca,#F1FAEE,Irpavi,-16.534383538114504,-68.1126034308426,205,41.0
2025-11-03,12,Lunes,Blanca,#F1FAEE,Pedregal,-16.527503784125273,-68.11734192928424,462,92.4
2025-11-03,13,Lunes,Blanca,#F1FAEE,Jupapina,-16.549950652521346,-68.105274615703,344,68.8
2025-11-03,13,Lunes,Blanca,#F1FAEE,Cota Cota,-16.542059549967867,-68.10824207442853,247,49.4
2025-11-03,13,Lunes,Blanca,#F1FAEE,Irpavi,-16.53436292542533,-68.11246864111656,234,46.8
2025-11-03,13,Lunes,Blanca,#F1FAEE,Pedregal,-16.528155155457775,-68.11791223458731,437,87.4
2025-11-03,14,Lunes,Blanca,#F1FAEE,Jupapina,-16.550156163171767,-68.10546027836487,470,94.0
2025-11-03,14,Lunes,Blanca,#F1FAEE,Cota Cota,-16.542071046698403,-68.1081904800855,237,47.4
2025-11-03,14,Lunes,Blanca,#F1FAEE,Irpavi,-16.53500024925635,-68.11261594801718,241,48.2
2025-11-03,14,Lunes,Blanca,#F1FAEE,Pedregal,-16.528926088097,-68.11824741357907,412,82.4
2025-11-03,15,Lunes,Blanca,#F1FAEE,Jupapina,-16.550142123139626,-68.105701523853,398,79.6
2025-11-03,15,Lunes,Blanca,#F1FAEE,Cota Cota,-16.541794622003337,-68.1078244004155,218,43.6
2025-11-03,15,Lunes,Blanca,#F1FAEE,Irpavi,-16.534798354943604,-68.11250322068301,192,38.4
2025-11-03,15,Lunes,Blanca,#F1FAEE,Pedregal,-16.528003085999018,-68.11765278457301,357,71.4
2025-11-03,16,Lunes,Blanca,#F1FAEE,Jupapina,-16.550934878429906,-68.10451847456008,405,81.0
2025-11-03,16,Lunes,Blanca,#F1FAEE,Cota Cota,-16.54136646773357,-68.10719665918133,212,42.4
2025-11-03,16,Lunes,Blanca,#F1FAEE,Irpavi,-16.534217094622836,-68.11270087628908,231,46.2
2025-11-03,16,Lunes,Blanca,#F1FAEE,Pedregal,-16.527717127480912,-68.11853484711706,453,90.6
2025-11-03,17,Lunes,Blanca,#F1FAEE,Jupapina,-16.549021036006973,-68.10422425278522,491,98.2
2025-11-03,17,Lunes,Blanca,#F1FAEE,Cota Cota,-16.54241419020296,-68.10867025597129,333,66.6
2025-11-03,17,Lunes,Blanca,#F1FAEE,Irpavi,-16.53595100013845,-68.11204209480488,262,52.4
2025-11-03,17,Lunes,Blanca,#F1FAEE,Pedregal,-16.527627264262623,-68.1189657587869,524,100.0
2025-11-03,18,Lunes,Blanca,#F1FAEE,Jupapina,-16.550023720568444,-68.10548790257678,533,100.0
2025-11-03,18,Lunes,Blanca,#F1FAEE,Cota Cota,-16.541944635067438,-68.10831138460199,402,80.4
2025-11-03,18,Lunes,Blanca,#F1FAEE,Irpavi,-16.53558755750586,-68.11102767176895,350,70.0
2025-11-03,18,Lunes,Blanca,#F1FAEE,Pedregal,-16.52897540852755,-68.11834323370822,645,100.0
2025-11-03,19,Lunes,Blanca,#F1FAEE,Jupapina,-16.550418978174722,-68.10548190139818,534,100.0
2025-11-03,19,Lunes,Blanca,#F1FAEE,Cota Cota,-16.54270473013144,-68.10771676040592,333,66.6
2025-11-03,19,Lunes,Blanca,#F1FAEE,Irpavi,-16.53402157223894,-68.11294370546567,273,54.6
2025-11-03,19,Lunes,Blanca,#F1FAEE,Pedregal,-16.528149857191824,-68.11754232279193,552,100.0
2025-11-03,20,Lunes,Blanca,#F1FAEE,Jupapina,-16.550614153633706,-68.10469825395923,399,79.8
2025-11-03,20,Lunes,Blanca,#F1FAEE,Cota Cota,-16.542701691515916,-68.10817785395152,188,37.6
2025-11-03,20,Lunes,Blanca,#F1FAEE,Irpavi,-16.53555591821486,-68.11251004541762,231,46.2
2025-11-03,20,Lunes,Blanca,#F1FAEE,Pedregal,-16.527957607508288,-68.11715106668846,336,67.2
2025-11-03,21,Lunes,Blanca,#F1FAEE,Jupapina,-16.550200702627535,-68.10518255081682,251,50.2
2025-11-03,21,Lunes,Blanca,#F1FAEE,Cota Cota,-16.541253421198864,-68.1073327866829,129,25.8
2025-11-03,21,Lunes,Blanca,#F1FAEE,Irpavi,-16.535529269684304,-68.11197632251233,114,22.8
2025-11-03,21,Lunes,Blanca,#F1FAEE,Pedregal,-16.528338048373108,-68.11705956967886,223,44.6
2025-11-03,22,Lunes,Blanca,#F1FAEE,Jupapina,-16.55005596402289,-68.1053282958221,107,21.4
2025-11-03,22,Lunes,Blanca,#F1FAEE,Cota Cota,-16.542611164281833,-68.10889448630398,57,11.4
2025-11-03,22,Lunes,Blanca,#F1FAEE,Irpavi,-16.534825901084243,-68.11258005754291,69,13.8
2025-11-03,22,Lunes,Blanca,#F1FAEE,Pedregal,-16.527715636677687,-68.1179163881787,116,23.2
2025-11-04,5,Martes,Blanca,#F1FAEE,Jupapina,-16.54923464316686,-68.10583855487155,48,9.6
2025-11-04,5,Martes,Blanca,#F1FAEE,Cota Cota,-16.541264613128536,-68.10778090886313,31,6.2
2025-11-04,5,Martes,Blanca,#F1FAEE,Irpavi,-16.534002068134736,-68.11141470905875,28,5.6
2025-11-04,5,Martes,Blanca,#F1FAEE,Pedregal,-16.52842501029074,-68.11717550753119,50,10.0
2025-11-04,6,Martes,Blanca,#F1FAEE,Jupapina,-16.550739475033147,-68.10504521783844,251,50.2
2025-11-04,6,Martes,Blanca,#F1FAEE,Cota Cota,-16.542992606493293,-68.1079043612641,163,32.6
2025-11-04,6,Martes,Blanca,#F1FAEE,Irpavi,-16.534385200800845,-68.1111908455754,136,27.2
2025-11-04,6,Martes,Blanca,#F1FAEE,Pedregal,-16.527877442495367,-68.1183195827231,233,46.6
2025-11-04,7,Martes,Blanca,#F1FAEE,Jupapina,-16.550019800221275,-68.10417924897351,507,100.0
2025-11-04,7,Martes,Blanca,#F1FAEE,Cota Cota,-16.542537752368716,-68.10812243213866,292,58.4
2025-11-04,7,Martes,Blanca,#F1FAEE,Irpavi,-16.535882688540706,-68.11253362408239,388,77.6
2025-11-04,7,Martes,Blanca,#F1FAEE,Pedregal,-16.527189645713054,-68.11872435827223,573,100.0
2025-11-04,8,Martes,Blanca,#F1FAEE,Jupapina,-16.54905688225374,-68.1055103740498,718,100.0
2025-11-04,8,Martes,Blanca,#F1FAEE,Cota Cota,-16.54259942785365,-68.1083461061955,344,68.8
2025-11-04,8,Martes,Blanca,#F1FAEE,Irpavi,-16.53576805183288,-68.11144206718217,340,68.0
2025-11-04,8,Martes,Blanca,#F1FAEE,Pedregal,-16.527773741090876,-68.11834547453196,567,100.0
2025-11-04,9,Martes,Blanca,#F1FAEE,Jupapina,-16.550109101172303,-68.10491289753408,432,86.4
2025-11-04,9,Martes,Blanca,#F1FAEE,Cota Cota,-16.541110341484277,-68.1075226215704,286,57.2
2025-11-04,9,Martes,Blanca,#F1FAEE,Irpavi,-16.5351855459953,-68.11227821069592,254,50.8
2025-11-04,9,Martes,Blanca,#F1FAEE,Pedregal,-16.52702558282918,-68.11725058713535,503,100.0
2025-11-04,10,Martes,Blanca,#F1FAEE,Jupapina,-16.550591056569342,-68.104121069977,387,77.4
2025-11-04,10,Martes,Blanca,#F1FAEE,Cota Cota,-16.542157166406824,-68.10844581843787,166,33.2
2025-11-04,10,Martes,Blanca,#F1FAEE,Irpavi,-16.535793585273165,-68.11200768297677,201,40.2
2025-11-04,10,Martes,Blanca,#F1FAEE,Pedregal,-16.528464143624245,-68.11744305636586,368,73.6
2025-11-04,11,Martes,Blanca,#F1FAEE,Jupapina,-16.549199456290744,-68.1041551199721,315,63.0
2025-11-04,11,Martes,Blanca,#F1FAEE,Cota Cota,-16.54225480688473,-68.10799797519877,214,42.8
2025-11-04,11,Martes,Blanca,#F1FAEE,Irpavi,-16.53510229399689,-68.1110888160945,201,40.2
2025-11-04,11,Martes,Blanca,#F1FAEE,Pedregal,-16.52700276816287,-68.11852223367029,322,64.4
2025-11-04,12,Martes,Blanca,#F1FAEE,Jupapina,-16.550276371994784,-68.10572148509283,483,96.6
2025-11-04,12,Martes,Blanca,#F1FAEE,Cota Cota,-16.541865659613133,-68.10837490667541,234,46.8
2025-11-04,12,Martes,Blanca,#F1FAEE,Irpavi,-16.535155896992105,-68.11138728142858,239,47.8
2025-11-04,12,Martes,Blanca,#F1FAEE,Pedregal,-16.52847355831951,-68.11745223239951,448,89.6
2025-11-04,13,Martes,Blanca,#F1FAEE,Jupapina,-16.550145729220542,-68.10554639696183,526,100.0
2025-11-04,13,Martes,Blanca,#F1FAEE,Cota Cota,-16.541189441445866,-68.10781754074172,279,55.8
2025-11-04,13,Martes,Blanca,#F1FAEE,Irpavi,-16.53522830170677,-68.11278692216524,227,45.4
2025-11-04,13,Martes,Blanca,#F1FAEE,Pedregal,-16.527996562288966,-68.1181666923218,411,82.2
2025-11-04,14,Martes,Blanca,#F1FAEE,Jupapina,-16.54971820806442,-68.10445505371007,298,59.6
2025-11-04,14,Martes,Blanca,#F1FAEE,Cota Cota,-16.54207860179618,-68.10736932930224,209,41.8
2025-11-04,14,Martes,Blanca,#F1FAEE,Irpavi,-16.53500543434313,-68.11126031302126,195,39.0
2025-11-04,14,Martes,Blanca,#F1FAEE,Pedregal,-16.528972467587344,-68.11851127064828,317,63.4
2025-11-04,15,Martes,Blanca,#F1FAEE,Jupapina,-16.549263140367064,-68.10599882591694,372,74.4
2025-11-04,15,Martes,Blanca,#F1FAEE,Cota Cota,-16.541752272052435,-68.10829526914658,228,45.6
2025-11-04,15,Martes,Blanca,#F1FAEE,Irpavi,-16.535007171835833,-68.11107246832381,193,38.6
2025-11-04,15,Martes,Blanca,#F1FAEE,Pedregal,-16.528827978601054,-68.11897629774859,305,61.0
2025-11-04,16,Martes,Blanca,#F1FAEE,Jupapina,-16.54928168261744,-68.10480122398853,349,69.8
2025-11-04,16,Martes,Blanca,#F1FAEE,Cota Cota,-16.542002249623152,-68.10770187720385,188,37.6
2025-11-04,16,Martes,Blanca,#F1FAEE,Irpavi,-16.535430214222895,-68.112986807079,248,49.6
2025-11-04,16,Martes,Blanca,#F1FAEE,Pedregal,-16.52889868377092,-68.118191634479,440,88.0
2025-11-04,17,Martes,Blanca,#F1FAEE,Jupapina,-16.550425838150282,-68.1040929495949,636,100.0
2025-11-04,17,Martes,Blanca,#F1FAEE,Cota Cota,-16.542112305875154,-68.10720478984793,302,60.4
2025-11-04,17,Martes,Blanca,#F1FAEE,Irpavi,-16.535575133017197,-68.11147674489237,345,69.0
2025-11-04,17,Martes,Blanca,#F1FAEE,Pedregal,-16.52876887994993,-68.11871385478108,489,97.8
2025-11-04,18,Martes,Blanca,#F1FAEE,Jupapina,-16.550414873975285,-68.10543275282964,633,100.0
2025-11-04,18,Martes,Blanca,#F1FAEE,Cota Cota,-16.541729315227133,-68.10826331705037,325,65.0
2025-11-04,18,Martes,Blanca,#F1FAEE,Irpavi,-16.535340435646717,-68.1116515211878,317,63.4
2025-11-04,18,Martes,Blanca,#F1FAEE,Pedregal,-16.52795843396018,-68.11831923695652,563,100.0
2025-11-04,19,Martes,Blanca,#F1FAEE,Jupapina,-16.549441729955344,-68.10507005588049,487,97.4
2025-11-04,19,Martes,Blanca,#F1FAEE,Cota Cota,-16.541630536330516,-68.10705812750135,285,57.0
2025-11-04,19,Martes,Blanca,#F1FAEE,Irpavi,-16.535144044018033,-68.11113012216464,283,56.6
2025-11-04,19,Martes,Blanca,#F1FAEE,Pedregal,-16.528057411910755,-68.11860785224967,450,90.0
2025-11-04,20,Martes,Blanca,#F1FAEE,Jupapina,-16.55009842363885,-68.10476995590518,336,67.2
2025-11-04,20,Martes,Blanca,#F1FAEE,Cota Cota,-16.54182346646377,-68.10826241384737,191,38.2
2025-11-04,20,Martes,Blanca,#F1FAEE,Irpavi,-16.53571429438666,-68.11112347034276,212,42.4
2025-11-04,20,Martes,Blanca,#F1FAEE,Pedregal,-16.52892882971259,-68.11762830504696,375,75.0
2025-11-04,21,Martes,Blanca,#F1FAEE,Jupapina,-16.54971906278133,-68.10524622554524,194,38.8
2025-11-04,21,Martes,Blanca,#F1FAEE,Cota Cota,-16.54251114538,-68.10877085642493,125,25.0
2025-11-04,21,Martes,Blanca,#F1FAEE,Irpavi,-16.535663457951056,-68.11234301217502,101,20.2
2025-11-04,21,Martes,Blanca,#F1FAEE,Pedregal,-16.527325544835502,-68.11872354666636,197,39.4
2025-11-04,22,Martes,Blanca,#F1FAEE,Jupapina,-16.550646377569596,-68.10482500232476,124,24.8
2025-11-04,22,Martes,Blanca,#F1FAEE,Cota Cota,-16.542066474610444,-68.10898199088894,78,15.6
2025-11-04,22,Martes,Blanca,#F1FAEE,Irpavi,-16.5340914732772,-68.11233289209073,81,16.2
2025-11-04,22,Martes,Blanca,#F1FAEE,Pedregal,-16.52853035101703,-68.11853268588585,126,25.2
2025-11-05,5,Miércoles,Blanca,#F1FAEE,Jupapina,-16.549428981907127,-68.10511712491116,53,10.6
2025-11-05,5,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.542953630113992,-68.10847139254525,25,5.0
2025-11-05,5,Miércoles,Blanca,#F1FAEE,Irpavi,-16.535421490967,-68.11230912436163,26,5.2
2025-11-05,5,Miércoles,Blanca,#F1FAEE,Pedregal,-16.527846993455956,-68.11851626288272,42,8.4
2025-11-05,6,Miércoles,Blanca,#F1FAEE,Jupapina,-16.550631230929213,-68.1056267276162,312,62.4
2025-11-05,6,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.541604577682307,-68.10822496126985,191,38.2
2025-11-05,6,Miércoles,Blanca,#F1FAEE,Irpavi,-16.534690671710404,-68.11239627641491,143,28.6
2025-11-05,6,Miércoles,Blanca,#F1FAEE,Pedregal,-16.527367551943467,-68.1186260117847,268,53.6
2025-11-05,7,Miércoles,Blanca,#F1FAEE,Jupapina,-16.55079295922794,-68.10403300395741,642,100.0
2025-11-05,7,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.542707910287334,-68.10823913939521,366,73.2
2025-11-05,7,Miércoles,Blanca,#F1FAEE,Irpavi,-16.535790913231974,-68.11297884888305,379,75.8
2025-11-05,7,Miércoles,Blanca,#F1FAEE,Pedregal,-16.527268203188715,-68.11823508122114,562,100.0
2025-11-05,8,Miércoles,Blanca,#F1FAEE,Jupapina,-16.55099079013881,-68.10586864530633,569,100.0
2025-11-05,8,Miércoles,Blanca,#F1FAEE,Cota Cota,-16.54262941614076,-68.10804799875058,337,67.4
